show_id,show,episode_id,draw_order,pub_date,episode_title,duration_sec,duration_hr,duration_source,audio_url
1314170606,All In with Chris Hayes,0be6d1a6732e1f88,16,2026-03-12 01:24:20+00:00,"Trump dances ‘YMCA,’ pals around with Jake Paul on Day 12 of war",2493.0,0.6925,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/74d135d6-e8a0-414c-8a36-8727f8ef136c/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=74d135d6-e8a0-414c-8a36-8727f8ef136c&feed=K5Wu8vub
1314170606,All In with Chris Hayes,a91f5e29b6380ed0,17,2025-06-14 01:24:12+00:00,‘Coast to coast’: Millions set to rally against Trump at 'No Kings' protests,2523.0,0.7008333333333333,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/46c280c4-e092-4182-ba98-c8576de04df9/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=46c280c4-e092-4182-ba98-c8576de04df9&feed=K5Wu8vub
1314170606,All In with Chris Hayes,bea19cb85c22d57e,18,2025-07-26 01:52:48+00:00,Chris Hayes grills JD Vance over Epstein spin: 'Google your boss!',2538.0,0.705,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/85822670-3101-4a3c-8603-594313821a1d/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=85822670-3101-4a3c-8603-594313821a1d&feed=K5Wu8vub
1314170606,All In with Chris Hayes,f125ac12014cc0d7,19,2025-11-26 02:13:19+00:00,FBI targets Dems over 'illegal orders' PSA,2536.0,0.7044444444444444,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/e23def4c-0b64-4645-bcb1-a5c3c25e5007/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=e23def4c-0b64-4645-bcb1-a5c3c25e5007&feed=K5Wu8vub
1314170606,All In with Chris Hayes,1a65b91ee31d559b,20,2026-06-12 01:10:07+00:00,Hayes: Trump is chasing good press with bombs,2486.0,0.6905555555555556,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/ed51dabf-7845-4915-986f-c5910a7d6d7e/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=ed51dabf-7845-4915-986f-c5910a7d6d7e&feed=K5Wu8vub
1314170606,All In with Chris Hayes,550b3f3c95f82633,21,2025-06-12 01:51:38+00:00,'Lies': Fox News paints L.A. as war zone while protests remain largely peaceful,2515.0,0.6986111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/c835fdf2-6880-43a6-9cb5-178905075230/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=c835fdf2-6880-43a6-9cb5-178905075230&feed=K5Wu8vub
1314170606,All In with Chris Hayes,d164062eec3e0391,22,2026-01-28 02:21:49+00:00,‘History is being made here’: Chris Hayes reports LIVE from Minneapolis,2541.0,0.7058333333333333,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/3f21460d-d8ea-4922-ae0c-1f917c0b7932/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=3f21460d-d8ea-4922-ae0c-1f917c0b7932&feed=K5Wu8vub
1314170606,All In with Chris Hayes,e30f5f61121e6ee4,23,2026-04-02 02:39:11+00:00,"‘Massive political failure’: Hayes, Wallace react to Trump prime-time address",1607.0,0.4463888888888889,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/11460775-2cd4-4a31-abff-7b9e8903ae6c/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=11460775-2cd4-4a31-abff-7b9e8903ae6c&feed=K5Wu8vub
1314170606,All In with Chris Hayes,4056e049700ed36b,24,2026-07-11 01:12:18+00:00,"Exclusive: Kash Patel summoned to White House over behavior, ‘gold plated’ tweet",2526.0,0.7016666666666667,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/9f7ece13-bd30-49e7-b7f6-d9a70fbc7e29/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=9f7ece13-bd30-49e7-b7f6-d9a70fbc7e29&feed=K5Wu8vub
1314170606,All In with Chris Hayes,b068f8613d263766,25,2026-05-30 01:24:52+00:00,Three judges smack down Trump in one day,2572.0,0.7144444444444444,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/6616fcb7-a948-4c29-b077-9dc7998ff2e2/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=6616fcb7-a948-4c29-b077-9dc7998ff2e2&feed=K5Wu8vub
1314170606,All In with Chris Hayes,73e688f432bde204,26,2026-06-19 01:31:11+00:00,Zohran Mamdani on his vision for the future of the Democratic Party,2494.0,0.6927777777777778,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/b8ffecda-c811-4527-afb7-8aa59aee197d/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=b8ffecda-c811-4527-afb7-8aa59aee197d&feed=K5Wu8vub
1314170606,All In with Chris Hayes,12ede03287985dd4,27,2026-04-09 01:30:25+00:00,"Trump’s ‘deal’ with Iran was smoke and mirrors, says Velshi",2515.0,0.6986111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/f8ac5d1c-c7b1-435b-84f9-cb376c364a0c/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=f8ac5d1c-c7b1-435b-84f9-cb376c364a0c&feed=K5Wu8vub
1314170606,All In with Chris Hayes,40045b9618013bb0,28,2025-06-27 01:17:35+00:00,‘Absurd’: Trump reruns the Sean Spicer post-inauguration playbook with Hegseth presser,2546.0,0.7072222222222222,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/4e782821-5334-41c2-8787-abbca7ebaaf2/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=4e782821-5334-41c2-8787-abbca7ebaaf2&feed=K5Wu8vub
1314170606,All In with Chris Hayes,301ff25ba26b6101,29,2025-12-10 02:39:21+00:00,Jasmine Crockett lights up Texas Senate race: Texas wants ‘a fighter’,2542.0,0.7061111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/969138a9-82fa-4062-a69d-2c0729004539/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=969138a9-82fa-4062-a69d-2c0729004539&feed=K5Wu8vub
1314170606,All In with Chris Hayes,d9a1188026e92fb2,30,2026-03-19 03:00:00+00:00,Gabbard busted for omitting key Iran line that contradicted Trump,2548.0,0.7077777777777777,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/7a283e42-a58c-4843-b8c9-3586132b5225/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=7a283e42-a58c-4843-b8c9-3586132b5225&feed=K5Wu8vub
1314170606,All In with Chris Hayes,1b8305b62ef3ca33,31,2025-09-19 02:00:00+00:00,Widespread backlash as Trump cheers Kimmel suspension,2519.0,0.6997222222222222,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/73bfd11e-f7f2-4dcd-b6b6-7cc0e70990f5/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=73bfd11e-f7f2-4dcd-b6b6-7cc0e70990f5&feed=K5Wu8vub
1314170606,All In with Chris Hayes,9df67ca21332f491,32,2025-10-04 01:28:28+00:00,Trump now openly embracing Project 2025 despite campaign denials,2529.0,0.7025,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/d931f0d7-0f96-4d6c-8e22-2d3029cb7d80/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=d931f0d7-0f96-4d6c-8e22-2d3029cb7d80&feed=K5Wu8vub
1314170606,All In with Chris Hayes,74c6bcbdafbff8cb,33,2026-05-13 01:09:36+00:00,Patel agrees to alcohol test amid scrutiny over ‘excessive drinking’ report,2490.0,0.6916666666666667,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/b85d2d4f-8d6e-4212-af62-3ff2d7d9cee6/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=b85d2d4f-8d6e-4212-af62-3ff2d7d9cee6&feed=K5Wu8vub
1314170606,All In with Chris Hayes,97f81bde23a56b25,34,2026-03-13 01:15:06+00:00,Trump celebrates high oil prices: ‘We make a lot of money’,2557.0,0.7102777777777778,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/48498c10-d3d2-41e1-aa28-461c000faf1d/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=48498c10-d3d2-41e1-aa28-461c000faf1d&feed=K5Wu8vub
1314170606,All In with Chris Hayes,034be92cfbaf3a2d,35,2025-09-26 01:10:31+00:00,Former FBI director James Comey indicted after Trump push,2830.0,0.7861111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b/episodes/6edccac7-5d3f-49ce-b367-5a33813d3f13/audio/128/default.mp3?aid=rss_feed&awCollectionId=24c4a3b6-ddfb-4d0f-8ec1-c3b138ade05b&awEpisodeId=6edccac7-5d3f-49ce-b367-5a33813d3f13&feed=K5Wu8vub
1314368109,The 11th Hour with Ali Velshi,f8a796955c61ca56,0,2026-06-13 05:19:23+00:00,Sowing Doubt: Trump centers baseless election fraud claims across the country,2607.0,0.7241666666666666,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/e7cc7204-bb15-4e9b-a34a-e5bda774a4e2/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=e7cc7204-bb15-4e9b-a34a-e5bda774a4e2&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,9eb05af316178b75,1,2026-05-13 04:12:07+00:00,Not so decimated? New report throws major doubt on Trump's Iran war story,2556.0,0.71,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/559fb340-fcb4-40e5-9717-2b5f77e65690/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=559fb340-fcb4-40e5-9717-2b5f77e65690&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,2d51e5183582baf0,2,2026-06-24 04:33:07+00:00,Zohran Mamdani’s influence spreads to Congress,2424.0,0.6733333333333333,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/c8e0b88d-54cb-4749-bda2-9c45cf9569b7/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=c8e0b88d-54cb-4749-bda2-9c45cf9569b7&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,5599aa1472e6bed4,3,2025-12-09 14:51:40+00:00,"Jared Kushner's role in Paramount's hostile bid for Warner Brothers, Discovery",2560.0,0.7111111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/cf253a30-8256-478c-9c7e-8f3d4e686989/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=cf253a30-8256-478c-9c7e-8f3d4e686989&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,a44e998eb8ae62d7,4,2026-03-11 04:11:02+00:00,Has Iran found Trump's pressure point to end the war?,2512.0,0.6977777777777778,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/5ca0dfb2-5111-44fd-8583-67922d76a6be/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=5ca0dfb2-5111-44fd-8583-67922d76a6be&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,7141ce841aefbf9d,5,2026-04-15 04:48:55+00:00,Trump team keeps up happy talk as experts warn of global recession,2547.0,0.7075,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/cdd752b6-1659-4b0e-b8b4-fd2d4df80b8b/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=cdd752b6-1659-4b0e-b8b4-fd2d4df80b8b&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,2257c1a133be8079,6,2026-06-09 04:10:50+00:00,"Trump says Israel will have ""no choice"" but to accept whatever deal the U.S. makes with Iran.",2514.0,0.6983333333333334,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/c4de86dc-8749-474f-ba84-4ee437aff0e2/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=c4de86dc-8749-474f-ba84-4ee437aff0e2&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,864927172be99a51,7,2026-02-04 21:05:51+00:00,"Constitution 101: States control elections, not Donald Trump",2556.0,0.71,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/736a62a6-fe00-4b20-9a60-5ab9096125e6/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=736a62a6-fe00-4b20-9a60-5ab9096125e6&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,cea02d49d571efbe,8,2026-03-13 04:15:00+00:00,Pressure rising on Trump as economic consequences of Iran war increase,2605.0,0.7236111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/1094ba70-559d-478d-b9f5-7b27a684d7dc/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=1094ba70-559d-478d-b9f5-7b27a684d7dc&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,91043ad2dc7fe6df,9,2026-03-25 04:20:18+00:00,Conflicting narratives on the Iran War as more U.S. troops head to the Middle East,2597.0,0.7213888888888889,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/716d0706-3169-4cf6-953f-4344f4b363d8/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=716d0706-3169-4cf6-953f-4344f4b363d8&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,7480610bf8a28728,10,2025-12-23 06:47:59+00:00,The latest on DOJ's partial release of the Epstein files,2527.0,0.7019444444444445,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/1ed5396f-6211-41b1-923b-79514a741acf/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=1ed5396f-6211-41b1-923b-79514a741acf&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,a0f394d75fb8ba58,11,2026-07-03 04:43:13+00:00,Trump escalates assault on voting rights as midterms near,2526.0,0.7016666666666667,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/8e20cee7-8e92-44bb-8070-4021ea4af1e7/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=8e20cee7-8e92-44bb-8070-4021ea4af1e7&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,ba4e7fcb3a32c7f7,12,2026-02-20 05:22:46+00:00,Are Republicans 'cringing' after Trump's Georgia speech?,2542.0,0.7061111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/30fa0646-44c3-4c65-80de-8195df07f130/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=30fa0646-44c3-4c65-80de-8195df07f130&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,50d2e5a3dcd4513d,13,2026-03-27 04:19:10+00:00,Trump again pushes back his deadline to strike Iran's energy sites,2484.0,0.69,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/3371b470-6d42-4f15-a6de-87965106fec7/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=3371b470-6d42-4f15-a6de-87965106fec7&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,67d9f9953cdc77d2,14,2026-06-30 04:23:04+00:00,Supreme Court hands Trump a mixed bag of rulings,2506.0,0.6961111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/244b8660-da95-41ed-a4d5-21cd9f275d7c/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=244b8660-da95-41ed-a4d5-21cd9f275d7c&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,46c5cd5abad17563,15,2026-02-11 05:17:32+00:00,Trump Administration Immigration Officials Grilled on Capitol Hill,2629.0,0.7302777777777778,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/a4f46372-db08-4ae5-a2f2-fcab2fa9c060/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=a4f46372-db08-4ae5-a2f2-fcab2fa9c060&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,4c1299d975fc5faf,16,2026-05-08 04:13:22+00:00,'Ceasefire with a lot of fire': U.S. and Iran trade attacks despite truce,2506.0,0.6961111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/cfdbf9e3-aa10-4e5e-a2d1-f3e58754c133/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=cfdbf9e3-aa10-4e5e-a2d1-f3e58754c133&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,b8816ff2218dc7f1,17,2026-01-20 21:07:59+00:00,'Real estate deal': Trump imperils U.S.-Europe relationship for a land grab,2536.0,0.7044444444444444,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/08af75cf-1593-4226-b39c-4b39859fb3ab/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=08af75cf-1593-4226-b39c-4b39859fb3ab&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,d47fdbd87b0ab3c7,18,2026-06-12 04:50:24+00:00,The World's Largest Stock Market Debut: Wall St. gears up for Elon Musk's SpaceX to go public,2572.0,0.7144444444444444,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/5030d8bf-3d3b-496c-be09-66aaf8a2eeda/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=5030d8bf-3d3b-496c-be09-66aaf8a2eeda&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,db3dd71c3addbf10,19,2026-01-15 05:55:32+00:00,Another shooting in Minneapolis involving federal agents,3064.0,0.8511111111111112,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/f4ffd3a3-6eda-4875-9958-345fe8e4caab/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=f4ffd3a3-6eda-4875-9958-345fe8e4caab&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,2e28e75488a945c2,20,2026-04-16 04:29:27+00:00,Trump denounces U.S. bid for 20-year Iranian nuclear suspension,2522.0,0.7005555555555556,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/94f0173b-ff50-44e3-abae-4b3a43521497/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=94f0173b-ff50-44e3-abae-4b3a43521497&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,a56c14a5d60d214f,21,2026-06-26 04:32:47+00:00,Trump blows up housing bill to push for voting bill,2484.0,0.69,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/5504b876-b176-4771-8698-8f67c87fb8d2/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=5504b876-b176-4771-8698-8f67c87fb8d2&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,e169ec62f0c47286,22,2026-05-30 04:16:42+00:00,'Nation of laws': Trump's IRS settlement & $1.776 billion fund hit legal roadblocks,2566.0,0.7127777777777777,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/d6c4e7f2-c898-4127-b152-55b46d3fa157/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=d6c4e7f2-c898-4127-b152-55b46d3fa157&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,9ecd02f034f7384a,23,2026-01-28 06:36:22+00:00,'Have any policies changed?' Trump backtracks on MN ICE operation,2577.0,0.7158333333333333,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/31f604ce-50c8-4fa7-a01e-11ab276bd1df/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=31f604ce-50c8-4fa7-a01e-11ab276bd1df&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,40cbdf531cff94ef,24,2026-06-17 04:47:58+00:00,Democrats find momentum in GOP-friendly areas,2494.0,0.6927777777777778,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/b8260560-b076-4d58-8998-4dd745467a53/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=b8260560-b076-4d58-8998-4dd745467a53&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,eed0f99a332a7744,25,2026-05-14 04:14:46+00:00,"""I want to do business"": Trump meets with Xi Jinping at high-stakes China summit",2579.0,0.7163888888888889,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/132853d2-627e-404e-be0c-704bbcc9499f/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=132853d2-627e-404e-be0c-704bbcc9499f&feed=0j_7K9RB
